date,prov,type,result,testby,year,month
6/28/23,สระแก้ว,cat,negative,FA,2023,6
6/28/23,บุรีรัมย์,cat,negative,FA,2023,6
6/28/23,บุรีรัมย์,cat,negative,FA,2023,6
6/28/23,บุรีรัมย์,cat,negative,FA,2023,6
6/28/23,บุรีรัมย์,cat,negative,FA,2023,6
6/28/23,บุรีรัมย์,cat,negative,FA,2023,6
6/28/23,บุรีรัมย์,cat,negative,FA,2023,6
6/28/23,บุรีรัมย์,cat,negative,FA,2023,6
6/28/23,บุรีรัมย์,cat,negative,FA,2023,6
6/28/23,บุรีรัมย์,cat,negative,FA,2023,6
6/28/23,บุรีรัมย์,cat,negative,FA,2023,6
6/28/23,อุบลราชธานี,cat,negative,FA,2023,6
6/28/23,อุบลราชธานี,cat,negative,FA,2023,6
6/28/23,อุบลราชธานี,cat,negative,FA,2023,6
6/28/23,อุบลราชธานี,cat,negative,FA,2023,6
6/28/23,อุบลราชธานี,cat,negative,FA,2023,6
6/28/23,อุบลราชธานี,cat,negative,FA,2023,6
6/28/23,อุบลราชธานี,cat,negative,FA,2023,6
6/28/23,อุบลราชธานี,cat,negative,FA,2023,6
6/28/23,อุบลราชธานี,cat,negative,FA,2023,6
6/28/23,สุรินทร์,dog,negative,FA,2023,6
6/28/23,สุรินทร์,dog,negative,FA,2023,6
6/28/23,สุรินทร์,dog,negative,FA,2023,6
6/28/23,สุรินทร์,dog,negative,FA,2023,6
6/28/23,สุรินทร์,dog,negative,FA,2023,6
6/28/23,สุรินทร์,dog,negative,FA,2023,6
6/28/23,สุรินทร์,dog,negative,FA,2023,6
6/28/23,สุรินทร์,dog,negative,FA,2023,6
6/28/23,สุรินทร์,dog,negative,FA,2023,6
6/28/23,สุรินทร์,dog,negative,FA,2023,6
6/28/23,บุรีรัมย์,dog,negative,FA,2023,6
6/28/23,บุรีรัมย์,dog,negative,FA,2023,6
6/28/23,บุรีรัมย์,dog,negative,FA,2023,6
6/28/23,บุรีรัมย์,dog,negative,FA,2023,6
6/28/23,บุรีรัมย์,dog,negative,FA,2023,6
6/28/23,บุรีรัมย์,dog,negative,FA,2023,6
6/28/23,อุบลราชธานี,dog,negative,FA,2023,6
6/28/23,อุบลราชธานี,dog,negative,FA,2023,6
6/28/23,อุบลราชธานี,dog,negative,FA,2023,6
6/28/23,อุบลราชธานี,dog,negative,FA,2023,6
6/28/23,อุบลราชธานี,dog,negative,FA,2023,6
6/28/23,อุบลราชธานี,dog,negative,FA,2023,6
6/28/23,อุบลราชธานี,dog,negative,FA,2023,6
6/28/23,อำนาจเจริญ,dog,negative,FA,2023,6
6/28/23,อำนาจเจริญ,dog,negative,FA,2023,6
6/28/23,อำนาจเจริญ,dog,negative,FA,2023,6
6/28/23,อำนาจเจริญ,dog,negative,FA,2023,6
6/28/23,อำนาจเจริญ,dog,negative,FA,2023,6
6/28/23,อำนาจเจริญ,dog,negative,FA,2023,6
6/28/23,บุรีรัมย์,dog,negative,FA,2023,6
6/28/23,บุรีรัมย์,rodent,negative,FA,2023,6
6/28/23,สระแก้ว,dog,positive,FA,2023,6
6/28/23,NA,cat,not_done,NA,2023,6
6/28/23,ปัตตานี,cat,not_done,NA,2023,6
6/28/23,ปัตตานี,cat,not_done,NA,2023,6
6/28/23,NA,dog,not_done,NA,2023,6
6/27/23,กาญจนบุรี,cat,negative,FA,2023,6
6/27/23,ขอนแก่น,cat,negative,FA,2023,6
6/27/23,จันทบุรี,dog,negative,FA,2023,6
6/27/23,กาญจนบุรี,dog,negative,FA,2023,6
6/27/23,ขอนแก่น,dog,negative,FA,2023,6
6/27/23,อุบลราชธานี,dog,negative,FA,2023,6
6/27/23,อุบลราชธานี,dog,negative,FA,2023,6
6/27/23,อุบลราชธานี,dog,negative,FA,2023,6
6/27/23,อุบลราชธานี,dog,negative,FA,2023,6
6/27/23,อุบลราชธานี,dog,negative,FA,2023,6
6/27/23,จันทบุรี,rodent,negative,FA,2023,6
6/27/23,อุบลราชธานี,dog,positive,FA,2023,6
6/27/23,อุบลราชธานี,dog,positive,FA,2023,6
6/27/23,อุบลราชธานี,dog,positive,FA,2023,6
6/27/23,ปัตตานี,cat,not_done,NA,2023,6
6/27/23,ปัตตานี,cat,not_done,NA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,สุรินทร์,dog,negative,FA,2023,6
6/26/23,ชลบุรี,dog,negative,FA,2023,6
6/26/23,ตรัง,dog,negative,PCR,2023,6
6/26/23,เลย,dog,positive,FA,2023,6
6/26/23,สงขลา,dog,positive,FA,2023,6
6/26/23,อำนาจเจริญ,dog,positive,FA,2023,6
6/26/23,อำนาจเจริญ,dog,positive,FA,2023,6
6/24/23,ตรัง,dog,negative,FA,2023,6
6/23/23,เพชรบุรี,cat,negative,FA,2023,6
6/23/23,สตูล,cat,negative,FA,2023,6
6/23/23,น่าน,dog,negative,FA,2023,6
6/23/23,พิจิตร,rodent,negative,FA,2023,6
6/23/23,พิจิตร,rodent,negative,FA,2023,6
6/23/23,พิจิตร,rodent,negative,FA,2023,6
6/23/23,กาญจนบุรี,dog,not_done,NA,2023,6
6/22/23,ศรีสะเกษ,cat,negative,FA,2023,6
6/22/23,ศรีสะเกษ,cat,negative,FA,2023,6
6/22/23,ศรีสะเกษ,cat,negative,FA,2023,6
6/22/23,สระบุรี,cat,negative,FA,2023,6
6/22/23,สระบุรี,cat,negative,FA,2023,6
6/22/23,สุรินทร์,dog,negative,FA,2023,6
6/22/23,ฉะเชิงเทรา,dog,negative,FA,2023,6
6/22/23,สระบุรี,dog,negative,FA,2023,6
6/22/23,ขอนแก่น,dog,negative,FA,2023,6
6/22/23,ขอนแก่น,dog,negative,FA,2023,6
6/22/23,ขอนแก่น,dog,negative,FA,2023,6
6/22/23,นครพนม,dog,negative,FA,2023,6
6/22/23,นครพนม,dog,negative,FA,2023,6
6/22/23,นครนายก,dog,negative,FA,2023,6
6/22/23,สระบุรี,rodent,negative,FA,2023,6
6/21/23,กาญจนบุรี,cat,negative,FA,2023,6
6/21/23,กาญจนบุรี,cat,negative,FA,2023,6
6/21/23,อุทัยธานี,cat,negative,FA,2023,6
6/21/23,อุทัยธานี,cat,negative,FA,2023,6
6/21/23,ตรัง,dog,negative,FA,2023,6
6/21/23,กาฬสินธุ์,dog,negative,FA,2023,6
6/21/23,กาญจนบุรี,dog,negative,FA,2023,6
6/21/23,อำนาจเจริญ,dog,negative,FA,2023,6
6/21/23,สงขลา,dog,negative,FA,2023,6
6/21/23,อุทัยธานี,dog,negative,FA,2023,6
6/21/23,อุทัยธานี,dog,negative,FA,2023,6
6/21/23,อุทัยธานี,dog,negative,FA,2023,6
6/21/23,อุบลราชธานี,dog,negative,FA,2023,6
6/21/23,อุบลราชธานี,dog,negative,FA,2023,6
6/21/23,บุรีรัมย์,dog,negative,FA,2023,6
6/21/23,บุรีรัมย์,dog,negative,FA,2023,6
6/21/23,บุรีรัมย์,dog,negative,FA,2023,6
6/21/23,กาญจนบุรี,rodent,negative,FA,2023,6
6/21/23,บุรีรัมย์,rodent,negative,FA,2023,6
6/21/23,อุบลราชธานี,ruminant,negative,FA,2023,6
6/20/23,ศรีสะเกษ,cat,negative,FA,2023,6
6/20/23,ศรีสะเกษ,cat,negative,FA,2023,6
6/20/23,ศรีสะเกษ,cat,negative,FA,2023,6
6/20/23,NA,cat,negative,FA,2023,6
6/20/23,ศรีสะเกษ,cat,negative,FA,2023,6
6/20/23,ศรีสะเกษ,cat,negative,FA,2023,6
6/20/23,สระบุรี,cat,negative,FA,2023,6
6/20/23,ขอนแก่น,cat,negative,FA,2023,6
6/20/23,เลย,cat,negative,FA,2023,6
6/20/23,เพชรบูรณ์,cat,negative,FA,2023,6
6/20/23,เพชรบุรี,cat,negative,FA,2023,6
6/20/23,เพชรบุรี,cat,negative,FA,2023,6
6/20/23,สุรินทร์,cat,negative,FA,2023,6
6/20/23,ศรีสะเกษ,dog,negative,FA,2023,6
6/20/23,ศรีสะเกษ,dog,negative,FA,2023,6
6/20/23,ศรีสะเกษ,dog,negative,FA,2023,6
6/20/23,ศรีสะเกษ,dog,negative,FA,2023,6
6/20/23,ศรีสะเกษ,dog,negative,FA,2023,6
6/20/23,ศรีสะเกษ,dog,negative,FA,2023,6
6/20/23,ศรีสะเกษ,dog,negative,FA,2023,6
6/20/23,ขอนแก่น,dog,negative,FA,2023,6
6/20/23,เลย,dog,negative,FA,2023,6
6/20/23,เลย,dog,negative,FA,2023,6
6/20/23,เพชรบูรณ์,dog,negative,FA,2023,6
6/20/23,บุรีรัมย์,dog,negative,FA,2023,6
6/20/23,บุรีรัมย์,dog,negative,FA,2023,6
6/20/23,บุรีรัมย์,dog,negative,FA,2023,6
6/20/23,บุรีรัมย์,dog,negative,FA,2023,6
6/20/23,บุรีรัมย์,dog,negative,FA,2023,6
6/20/23,บุรีรัมย์,dog,negative,FA,2023,6
6/20/23,เพชรบุรี,dog,negative,FA,2023,6
6/20/23,พะเยา,dog,negative,FA,2023,6
6/19/23,ขอนแก่น,cat,negative,FA,2023,6
6/19/23,ขอนแก่น,cat,negative,FA,2023,6
6/19/23,อุบลราชธานี,cat,negative,FA,2023,6
6/19/23,ตรัง,dog,negative,FA,2023,6
6/19/23,ขอนแก่น,dog,negative,FA,2023,6
6/19/23,อุบลราชธานี,dog,negative,FA,2023,6
6/19/23,อุบลราชธานี,dog,negative,FA,2023,6
6/19/23,อุบลราชธานี,dog,negative,FA,2023,6
6/17/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,6
6/16/23,เพชรบุรี,cat,negative,FA,2023,6
6/16/23,นครสวรรค์,cat,negative,FA,2023,6
6/16/23,นครสวรรค์,cat,negative,FA,2023,6
6/16/23,นครสวรรค์,cat,negative,FA,2023,6
6/16/23,นครสวรรค์,cat,negative,FA,2023,6
6/16/23,นครสวรรค์,cat,negative,FA,2023,6
6/16/23,นครสวรรค์,cat,negative,FA,2023,6
6/16/23,นครสวรรค์,cat,negative,FA,2023,6
6/16/23,ลำปาง,dog,negative,FA,2023,6
6/16/23,ตรัง,dog,negative,FA,2023,6
6/16/23,ขอนแก่น,dog,negative,FA,2023,6
6/16/23,ขอนแก่น,dog,negative,FA,2023,6
6/16/23,ขอนแก่น,dog,negative,FA,2023,6
6/16/23,ขอนแก่น,dog,negative,FA,2023,6
6/16/23,ขอนแก่น,dog,negative,FA,2023,6
6/16/23,ขอนแก่น,dog,negative,FA,2023,6
6/16/23,ขอนแก่น,dog,negative,FA,2023,6
6/16/23,นครสวรรค์,dog,negative,FA,2023,6
6/16/23,นครสวรรค์,dog,negative,FA,2023,6
6/16/23,นครสวรรค์,dog,negative,FA,2023,6
6/16/23,นครสวรรค์,rodent,negative,FA,2023,6
6/16/23,นครสวรรค์,rodent,negative,FA,2023,6
6/16/23,ฉะเชิงเทรา,dog,positive,FA,2023,6
6/16/23,สงขลา,dog,positive,FA,2023,6
6/16/23,อุบลราชธานี,dog,positive,FA,2023,6
6/15/23,สระบุรี,cat,negative,FA,2023,6
6/15/23,อุบลราชธานี,cat,negative,FA,2023,6
6/15/23,อุบลราชธานี,cat,negative,FA,2023,6
6/15/23,อุบลราชธานี,cat,negative,FA,2023,6
6/15/23,อุบลราชธานี,cat,negative,FA,2023,6
6/15/23,ลำปาง,dog,negative,FA,2023,6
6/15/23,ลำปาง,dog,negative,FA,2023,6
6/15/23,อุบลราชธานี,dog,negative,FA,2023,6
6/15/23,อุบลราชธานี,dog,negative,FA,2023,6
6/15/23,อุบลราชธานี,dog,negative,FA,2023,6
6/15/23,อุบลราชธานี,dog,negative,FA,2023,6
6/15/23,อุบลราชธานี,dog,negative,FA,2023,6
6/15/23,อุบลราชธานี,dog,negative,FA,2023,6
6/15/23,อุบลราชธานี,dog,negative,FA,2023,6
6/15/23,อุบลราชธานี,dog,negative,FA,2023,6
6/15/23,ปราจีนบุรี,dog,positive,FA,2023,6
6/14/23,มหาสารคาม,cat,negative,FA,2023,6
6/14/23,ลำปาง,dog,negative,FA,2023,6
6/14/23,ตรัง,dog,negative,FA,2023,6
6/14/23,อุบลราชธานี,dog,negative,FA,2023,6
6/13/23,สมุทรสงคราม,cat,negative,FA,2023,6
6/13/23,เพชรบูรณ์,cat,negative,FA,2023,6
6/13/23,เพชรบูรณ์,cat,negative,FA,2023,6
6/13/23,เชียงใหม่,cat,negative,FA,2023,6
6/13/23,เชียงใหม่,cat,negative,FA,2023,6
6/13/23,เชียงใหม่,cat,negative,FA,2023,6
6/13/23,เชียงใหม่,cat,negative,FA,2023,6
6/13/23,เชียงใหม่,cat,negative,FA,2023,6
6/13/23,เชียงใหม่,cat,negative,FA,2023,6
6/13/23,เชียงใหม่,cat,negative,FA,2023,6
6/13/23,เชียงใหม่,cat,negative,FA,2023,6
6/13/23,เชียงใหม่,cat,negative,FA,2023,6
6/13/23,กาฬสินธุ์,dog,negative,FA,2023,6
6/13/23,เพชรบูรณ์,dog,negative,FA,2023,6
6/13/23,อำนาจเจริญ,dog,negative,FA,2023,6
6/13/23,อำนาจเจริญ,dog,negative,FA,2023,6
6/13/23,อำนาจเจริญ,dog,negative,FA,2023,6
6/13/23,อุบลราชธานี,dog,negative,FA,2023,6
6/13/23,อุบลราชธานี,dog,negative,FA,2023,6
6/13/23,อุบลราชธานี,dog,negative,FA,2023,6
6/13/23,อุบลราชธานี,dog,negative,FA,2023,6
6/13/23,อุบลราชธานี,dog,negative,FA,2023,6
6/13/23,อุบลราชธานี,dog,negative,FA,2023,6
6/13/23,น่าน,dog,negative,FA,2023,6
6/12/23,ลำปาง,cat,negative,FA,2023,6
6/12/23,นครปฐม,cat,negative,FA,2023,6
6/12/23,นครปฐม,cat,negative,FA,2023,6
6/12/23,นครปฐม,cat,negative,FA,2023,6
6/12/23,ขอนแก่น,cat,negative,FA,2023,6
6/12/23,แพร่,cat,negative,FA,2023,6
6/12/23,นครศรีธรรมราช,dog,negative,PCR,2023,6
6/12/23,ลำปาง,dog,negative,FA,2023,6
6/12/23,ลำปาง,dog,negative,FA,2023,6
6/12/23,นครปฐม,dog,negative,FA,2023,6
6/12/23,อุบลราชธานี,dog,negative,FA,2023,6
6/12/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,6
6/12/23,นครปฐม,rodent,negative,FA,2023,6
6/12/23,นครปฐม,rodent,negative,FA,2023,6
6/12/23,นครปฐม,rodent,negative,FA,2023,6
6/12/23,นครปฐม,rodent,negative,FA,2023,6
6/12/23,นครปฐม,rodent,negative,FA,2023,6
6/12/23,นครปฐม,rodent,negative,FA,2023,6
6/12/23,นครปฐม,rodent,negative,FA,2023,6
6/12/23,ชลบุรี,dog,positive,FA,2023,6
6/12/23,บุรีรัมย์,ruminant,positive,FA,2023,6
6/11/23,แพร่,cat,negative,FA,2023,6
6/11/23,แพร่,cat,negative,FA,2023,6
6/10/23,สงขลา,dog,positive,FA,2023,6
6/9/23,ลำปาง,cat,negative,FA,2023,6
6/9/23,ตาก,cat,negative,FA,2023,6
6/9/23,ตาก,cat,negative,FA,2023,6
6/9/23,อุดรธานี,dog,negative,FA,2023,6
6/9/23,น่าน,dog,negative,FA,2023,6
6/9/23,ตาก,dog,negative,FA,2023,6
6/9/23,ตาก,dog,negative,FA,2023,6
6/9/23,ตาก,dog,negative,FA,2023,6
6/9/23,ตาก,dog,negative,FA,2023,6
6/9/23,ตาก,dog,negative,FA,2023,6
6/9/23,ตาก,dog,negative,FA,2023,6
6/9/23,ตาก,dog,negative,FA,2023,6
6/9/23,ตาก,dog,negative,FA,2023,6
6/9/23,ตาก,dog,negative,FA,2023,6
6/9/23,ตาก,dog,negative,FA,2023,6
6/9/23,ตาก,dog,negative,FA,2023,6
6/9/23,ตาก,dog,negative,FA,2023,6
6/9/23,เชียงใหม่,dog,negative,FA,2023,6
6/9/23,ตาก,rodent,negative,FA,2023,6
6/9/23,มหาสารคาม,dog,positive,FA,2023,6
6/9/23,อุบลราชธานี,ruminant,positive,FA,2023,6
6/9/23,ปัตตานี,cat,not_done,NA,2023,6
6/9/23,ปัตตานี,dog,not_done,NA,2023,6
6/9/23,ปัตตานี,dog,not_done,NA,2023,6
6/9/23,ปัตตานี,dog,not_done,NA,2023,6
