prov,date,type,gender,diag,year,month
ขอนแก่น,9/9/21,Rodent,male,Negative,2021,8
ขอนแก่น,9/9/21,Rodent,male,Negative,2021,8
ขอนแก่น,9/9/21,Rodent,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,female,Negative,2021,8
อุดรธานี,9/8/21,Dog,female,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,female,Negative,2021,8
อุดรธานี,9/8/21,Dog,female,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,female,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,male,Negative,2021,8
อุดรธานี,9/8/21,Dog,female,Negative,2021,8
ขอนแก่น,9/8/21,Dog,male,Negative,2021,8
ขอนแก่น,9/8/21,Dog,male,Negative,2021,8
ขอนแก่น,9/8/21,Dog,male,Negative,2021,8
ขอนแก่น,9/8/21,Dog,female,Negative,2021,8
ขอนแก่น,9/8/21,Dog,male,Negative,2021,8
หนองบัวลำภู,9/8/21,Dog,male,Negative,2021,8
หนองบัวลำภู,9/8/21,Dog,male,Negative,2021,8
หนองบัวลำภู,9/8/21,Dog,male,Negative,2021,8
ขอนแก่น,9/8/21,Dog,female,Negative,2021,8
ขอนแก่น,9/8/21,Dog,male,Negative,2021,8
ขอนแก่น,9/8/21,Cat,female,Negative,2021,8
ขอนแก่น,9/8/21,Dog,male,Negative,2021,8
ขอนแก่น,9/8/21,Dog,female,Negative,2021,8
ขอนแก่น,9/8/21,Dog,female,Negative,2021,8
ขอนแก่น,9/8/21,Cat,female,Negative,2021,8
ขอนแก่น,9/8/21,Cat,male,Negative,2021,8
ขอนแก่น,9/8/21,Cat,female,Negative,2021,8
ขอนแก่น,9/8/21,Cat,female,Negative,2021,8
อุดรธานี,9/7/21,Dog,male,Negative,2021,8
อุดรธานี,9/7/21,Dog,male,Negative,2021,8
อุดรธานี,9/7/21,Dog,female,Negative,2021,8
อุดรธานี,9/7/21,Dog,male,Negative,2021,8
อุดรธานี,9/7/21,Dog,male,Negative,2021,8
อุดรธานี,9/7/21,Dog,female,Negative,2021,8
อุดรธานี,9/7/21,Dog,female,Negative,2021,8
อุดรธานี,9/7/21,Dog,female,Negative,2021,8
อุดรธานี,9/7/21,Dog,female,Negative,2021,8
อุดรธานี,9/7/21,Dog,female,Negative,2021,8
อุดรธานี,9/7/21,Dog,female,Negative,2021,8
อุดรธานี,9/7/21,Dog,male,Negative,2021,8
อุดรธานี,9/7/21,Dog,male,Negative,2021,8
อุดรธานี,9/7/21,Dog,female,Negative,2021,8
อุดรธานี,9/7/21,Dog,male,Negative,2021,8
อุดรธานี,9/7/21,Dog,male,Negative,2021,8
มหาสารคาม,9/7/21,Cat,female,Negative,2021,8
มหาสารคาม,9/7/21,Cat,male,Negative,2021,8
มหาสารคาม,9/7/21,Cat,male,Negative,2021,8
มหาสารคาม,9/7/21,Cat,male,Negative,2021,8
มหาสารคาม,9/7/21,Cat,female,Negative,2021,8
มหาสารคาม,9/7/21,Dog,female,Negative,2021,8
มหาสารคาม,9/7/21,Dog,female,Negative,2021,8
มหาสารคาม,9/7/21,Dog,female,Negative,2021,8
มหาสารคาม,9/7/21,Dog,male,Negative,2021,8
มหาสารคาม,9/7/21,Dog,female,Negative,2021,8
มหาสารคาม,9/7/21,Dog,male,Negative,2021,8
มหาสารคาม,9/7/21,Dog,male,Negative,2021,8
มหาสารคาม,9/7/21,Dog,male,Negative,2021,8
มหาสารคาม,9/7/21,Dog,female,Negative,2021,8
มหาสารคาม,9/7/21,Dog,female,Negative,2021,8
มหาสารคาม,9/7/21,Dog,male,Negative,2021,8
มหาสารคาม,9/7/21,Dog,female,Negative,2021,8
มหาสารคาม,9/7/21,Dog,female,Negative,2021,8
มหาสารคาม,9/7/21,Dog,female,Negative,2021,8
ขอนแก่น,9/6/21,Dog,male,Negative,2021,8
ขอนแก่น,9/2/21,Cat,male,Negative,2021,8
ขอนแก่น,9/2/21,Cat,male,Negative,2021,8
ขอนแก่น,9/2/21,Cat,female,Negative,2021,8
อุดรธานี,9/1/21,Dog,female,Negative,2021,8
อุดรธานี,9/1/21,Dog,female,Negative,2021,8
อุดรธานี,9/1/21,Dog,female,Negative,2021,8
อุดรธานี,9/1/21,Dog,female,Negative,2021,8
อุดรธานี,9/1/21,Dog,female,Negative,2021,8
อุดรธานี,9/1/21,Dog,female,Negative,2021,8
อุดรธานี,9/1/21,Dog,male,Negative,2021,8
อุดรธานี,9/1/21,Dog,male,Negative,2021,8
มหาสารคาม,9/1/21,Dog,male,Negative,2021,8
มหาสารคาม,9/1/21,Dog,male,Negative,2021,8
มหาสารคาม,9/1/21,Dog,female,Negative,2021,8
มหาสารคาม,9/1/21,Dog,female,Negative,2021,8
มหาสารคาม,9/1/21,Dog,female,Negative,2021,8
มหาสารคาม,9/1/21,Dog,female,Negative,2021,8
มหาสารคาม,9/1/21,Dog,female,Negative,2021,8
มหาสารคาม,9/1/21,Dog,female,Negative,2021,8
มหาสารคาม,9/1/21,Dog,male,Negative,2021,8
มหาสารคาม,9/1/21,Dog,female,Negative,2021,8
ขอนแก่น,9/1/21,Dog,female,Negative,2021,8
ขอนแก่น,9/1/21,Dog,female,Negative,2021,8
ขอนแก่น,9/1/21,Dog,female,Negative,2021,8
ขอนแก่น,9/1/21,Dog,female,Negative,2021,8
ขอนแก่น,9/1/21,Dog,male,Negative,2021,8
ขอนแก่น,9/1/21,Dog,male,Negative,2021,8
ขอนแก่น,9/1/21,Dog,male,Negative,2021,8
ขอนแก่น,9/1/21,Dog,male,Negative,2021,8
ขอนแก่น,9/1/21,Dog,female,Negative,2021,8
ขอนแก่น,9/1/21,Cat,female,Negative,2021,8
ขอนแก่น,9/1/21,Cat,male,Negative,2021,8
ขอนแก่น,9/1/21,Cat,female,Negative,2021,8
ขอนแก่น,9/1/21,Cat,female,Negative,2021,8
ขอนแก่น,9/1/21,Cat,female,Negative,2021,8
นครพนม,9/1/21,Rodent,male,Negative,2021,8
นครพนม,9/1/21,Rodent,male,Negative,2021,8
นครพนม,9/1/21,Dog,male,Negative,2021,8
นครพนม,9/1/21,Dog,male,Negative,2021,8
นครพนม,9/1/21,Dog,female,Negative,2021,8
นครพนม,9/1/21,Cat,female,Negative,2021,8
ขอนแก่น,8/31/21,Rodent,male,Negative,2021,8
ขอนแก่น,8/31/21,Cat,female,Negative,2021,8
ขอนแก่น,8/31/21,Cat,female,Negative,2021,8
นครพนม,8/31/21,Rodent,male,Negative,2021,8
นครพนม,8/31/21,Dog,male,Negative,2021,8
กาฬสินธุ์,8/31/21,Dog,female,Negative,2021,8
กาฬสินธุ์,8/31/21,Dog,female,Negative,2021,8
ขอนแก่น,8/30/21,Dog,male,Negative,2021,8
ขอนแก่น,8/30/21,Dog,female,Negative,2021,8
ขอนแก่น,8/30/21,Dog,male,Negative,2021,8
ขอนแก่น,8/30/21,Dog,female,Negative,2021,8
ขอนแก่น,8/30/21,Dog,female,Negative,2021,8
ขอนแก่น,8/30/21,Dog,female,Negative,2021,8
ขอนแก่น,8/30/21,Dog,male,Negative,2021,8
ขอนแก่น,8/30/21,Dog,female,Negative,2021,8
หนองคาย,8/28/21,Cat,female,Negative,2021,8
ขอนแก่น,8/26/21,Dog,male,Negative,2021,8
ขอนแก่น,8/26/21,Dog,female,Negative,2021,8
ขอนแก่น,8/26/21,Dog,female,Negative,2021,8
ขอนแก่น,8/26/21,Dog,male,Negative,2021,8
มหาสารคาม,8/26/21,Rodent,female,Negative,2021,8
มหาสารคาม,8/26/21,Cat,female,Negative,2021,8
มหาสารคาม,8/26/21,Cat,female,Negative,2021,8
หนองบัวลำภู,8/24/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/24/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,8/24/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/24/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/24/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/24/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,8/24/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,8/24/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,8/24/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,8/24/21,Dog,male,Negative,2021,8
กาฬสินธุ์,8/24/21,Dog,female,Negative,2021,8
ขอนแก่น,8/23/21,Cat,female,Negative,2021,8
ขอนแก่น,8/23/21,Cat,female,Negative,2021,8
กาฬสินธุ์,8/23/21,Dog,male,Negative,2021,8
กาฬสินธุ์,8/23/21,Dog,female,Negative,2021,8
กาฬสินธุ์,8/23/21,Dog,female,Negative,2021,8
กาฬสินธุ์,8/23/21,Dog,male,Negative,2021,8
กาฬสินธุ์,8/23/21,Dog,female,Negative,2021,8
ขอนแก่น,8/20/21,Dog,female,Negative,2021,8
ขอนแก่น,8/20/21,Dog,female,Negative,2021,8
ขอนแก่น,8/20/21,Dog,female,Negative,2021,8
ขอนแก่น,8/20/21,Dog,male,Negative,2021,8
ขอนแก่น,8/20/21,Cat,male,Negative,2021,8
ขอนแก่น,8/20/21,Cat,female,Negative,2021,8
ขอนแก่น,8/20/21,Cat,male,Negative,2021,8
ขอนแก่น,8/19/21,Dog,male,Negative,2021,8
ขอนแก่น,8/19/21,Cat,male,Negative,2021,8
สกลนคร,8/18/21,Dog,male,Negative,2021,8
สกลนคร,8/18/21,Dog,male,Negative,2021,8
สกลนคร,8/18/21,Dog,male,Negative,2021,8
สกลนคร,8/18/21,Dog,male,Negative,2021,8
สกลนคร,8/18/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,8/17/21,Cat,male,Negative,2021,8
หนองบัวลำภู,8/17/21,Cat,female,Negative,2021,8
ขอนแก่น,8/13/21,Dog,female,Negative,2021,8
ขอนแก่น,8/13/21,Dog,male,Negative,2021,8
ขอนแก่น,8/13/21,Dog,female,Negative,2021,8
ขอนแก่น,8/13/21,Dog,female,Negative,2021,8
ขอนแก่น,8/11/21,Dog,male,Negative,2021,8
หนองบัวลำภู,8/11/21,Cat,female,Negative,2021,8
นครพนม,8/11/21,Cat,female,Negative,2021,8
บึงกาฬ,8/10/21,Dog,female,Negative,2021,8
บึงกาฬ,8/10/21,Dog,female,not_test,2021,8
บึงกาฬ,8/10/21,Dog,female,not_test,2021,8
บึงกาฬ,8/10/21,Dog,female,Negative,2021,8
บึงกาฬ,8/10/21,Dog,female,not_test,2021,8
บึงกาฬ,8/10/21,Dog,male,Negative,2021,8
บึงกาฬ,8/10/21,Dog,male,Negative,2021,8
บึงกาฬ,8/10/21,Dog,male,Negative,2021,8
บึงกาฬ,8/10/21,Dog,male,Negative,2021,8
บึงกาฬ,8/10/21,Dog,male,Negative,2021,8
บึงกาฬ,8/10/21,Dog,male,Negative,2021,8
บึงกาฬ,8/10/21,Dog,male,Negative,2021,8
บึงกาฬ,8/10/21,Dog,male,Negative,2021,8
บึงกาฬ,8/10/21,Dog,male,Negative,2021,8
บึงกาฬ,8/10/21,Dog,male,Negative,2021,8
บึงกาฬ,8/10/21,Dog,male,Negative,2021,8
บึงกาฬ,8/10/21,Dog,female,not_test,2021,8
บึงกาฬ,8/10/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/10/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/10/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/10/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/10/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/10/21,Dog,male,Negative,2021,8
มุกดาหาร,8/10/21,Dog,male,Negative,2021,8
มุกดาหาร,8/10/21,Cat,male,Negative,2021,8
มุกดาหาร,8/10/21,Dog,female,Negative,2021,8
มุกดาหาร,8/10/21,Dog,male,Negative,2021,8
มุกดาหาร,8/10/21,Dog,female,Negative,2021,8
มุกดาหาร,8/10/21,Dog,female,Negative,2021,8
มุกดาหาร,8/10/21,Dog,male,Negative,2021,8
มุกดาหาร,8/10/21,Dog,male,Negative,2021,8
มุกดาหาร,8/10/21,Dog,female,Negative,2021,8
มุกดาหาร,8/10/21,Dog,male,Negative,2021,8
มุกดาหาร,8/10/21,Dog,female,Negative,2021,8
มุกดาหาร,8/10/21,Dog,male,Negative,2021,8
มุกดาหาร,8/10/21,Dog,female,Negative,2021,8
นครพนม,8/10/21,Dog,male,Negative,2021,8
อุดรธานี,8/9/21,Dog,female,Negative,2021,8
อุดรธานี,8/9/21,Dog,female,Negative,2021,8
อุดรธานี,8/9/21,Dog,female,Negative,2021,8
อุดรธานี,8/9/21,Dog,male,Negative,2021,8
อุดรธานี,8/9/21,Dog,male,Negative,2021,8
อุดรธานี,8/9/21,Dog,male,Negative,2021,8
ขอนแก่น,8/9/21,Dog,male,Negative,2021,8
ขอนแก่น,8/9/21,Dog,male,Negative,2021,8
ขอนแก่น,8/9/21,Dog,male,Negative,2021,8
บึงกาฬ,8/8/21,Cat,male,Negative,2021,8
บึงกาฬ,8/8/21,Dog,male,Negative,2021,8
บึงกาฬ,8/8/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,8/6/21,Dog,male,Negative,2021,8
นครพนม,8/6/21,แพะ,male,Negative,2021,8
หนองบัวลำภู,8/4/21,Cat,male,Negative,2021,8
หนองบัวลำภู,8/4/21,Dog,female,Negative,2021,8
หนองบัวลำภู,8/4/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,male,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,male,Negative,2021,8
อุดรธานี,8/2/21,Dog,male,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,male,Negative,2021,8
อุดรธานี,8/2/21,Dog,male,Negative,2021,8
อุดรธานี,8/2/21,Dog,male,Negative,2021,8
อุดรธานี,8/2/21,Dog,male,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,male,Negative,2021,8
อุดรธานี,8/2/21,Dog,male,Negative,2021,8
อุดรธานี,8/2/21,Dog,female,Negative,2021,8
อุดรธานี,8/2/21,Dog,male,Negative,2021,8
นครพนม,8/2/21,Dog,male,Negative,2021,8
นครพนม,8/2/21,Dog,male,Negative,2021,8
อุดรธานี,8/1/21,Dog,male,Negative,2021,8
อุดรธานี,8/1/21,Dog,female,Negative,2021,8
อุดรธานี,8/1/21,Dog,male,Negative,2021,8
อุดรธานี,8/1/21,Dog,male,Negative,2021,8
อุดรธานี,8/1/21,Dog,female,Negative,2021,8
อุดรธานี,8/1/21,Dog,female,Negative,2021,8
อุดรธานี,8/1/21,Dog,male,Negative,2021,8
อุดรธานี,8/1/21,Dog,female,Negative,2021,8
อุดรธานี,8/1/21,Dog,female,Negative,2021,8
สกลนคร,7/30/21,Ruminant,female,Negative,2021,8
สกลนคร,7/30/21,Dog,male,Negative,2021,8
สกลนคร,7/30/21,Dog,female,Negative,2021,8
สกลนคร,7/30/21,Dog,male,Negative,2021,8
สกลนคร,7/30/21,Dog,male,Negative,2021,8
สกลนคร,7/30/21,Dog,male,Negative,2021,8
สกลนคร,7/30/21,Dog,female,Negative,2021,8
สกลนคร,7/30/21,Dog,female,Negative,2021,8
สกลนคร,7/30/21,Dog,male,Negative,2021,8
สกลนคร,7/30/21,Dog,male,Negative,2021,8
นครพนม,7/30/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,7/29/21,Dog,male,Negative,2021,8
นครพนม,7/29/21,Dog,male,Negative,2021,8
นครพนม,7/29/21,Dog,female,Negative,2021,8
นครพนม,7/29/21,Dog,female,Negative,2021,8
นครพนม,7/29/21,Dog,male,Negative,2021,8
หนองคาย,7/23/21,Cat,female,Negative,2021,8
มหาสารคาม,7/22/21,Dog,male,Negative,2021,8
มหาสารคาม,7/22/21,Dog,male,Negative,2021,8
หนองคาย,7/22/21,Cat,female,Negative,2021,8
หนองคาย,7/22/21,กระรอก,female,Negative,2021,8
มหาสารคาม,7/19/21,Dog,female,Negative,2021,8
มหาสารคาม,7/19/21,Dog,female,Negative,2021,8
หนองบัวลำภู,7/16/21,Cat,male,Negative,2021,8
นครพนม,7/15/21,Rodent,female,Negative,2021,8
นครพนม,7/15/21,Rodent,female,Negative,2021,8
นครพนม,7/15/21,Dog,male,Negative,2021,8
หนองบัวลำภู,7/14/21,Cat,male,Negative,2021,8
ขอนแก่น,7/12/21,Cat,female,Negative,2021,8
ขอนแก่น,7/12/21,Dog,female,Negative,2021,8
นครพนม,7/12/21,Dog,female,Negative,2021,8
นครพนม,7/12/21,Dog,male,Negative,2021,8
นครพนม,7/9/21,Dog,female,Negative,2021,8
นครพนม,7/9/21,Dog,male,Negative,2021,8
นครพนม,7/8/21,Dog,male,Negative,2021,8
นครพนม,7/8/21,Dog,male,Negative,2021,8
อุดรธานี,7/2/21,Dog,male,Negative,2021,8
อุดรธานี,7/2/21,Dog,male,Negative,2021,8
ขอนแก่น,7/2/21,Dog,male,Negative,2021,8
อุดรธานี,7/1/21,Dog,female,Negative,2021,8
อุดรธานี,7/1/21,Dog,female,Negative,2021,8
อุดรธานี,7/1/21,Dog,female,Negative,2021,8
อุดรธานี,7/1/21,Dog,female,Negative,2021,8
อุดรธานี,7/1/21,Dog,male,Negative,2021,8
อุดรธานี,7/1/21,Dog,female,Negative,2021,8
อุดรธานี,7/1/21,Dog,male,Negative,2021,8
อุดรธานี,7/1/21,Dog,female,Negative,2021,8
อุดรธานี,7/1/21,Dog,female,Negative,2021,8
อุดรธานี,7/1/21,Dog,male,Negative,2021,8
อุดรธานี,7/1/21,Dog,male,Negative,2021,8
อุดรธานี,7/1/21,Dog,male,Negative,2021,8
อุดรธานี,7/1/21,Dog,female,Negative,2021,8
อุดรธานี,7/1/21,Dog,male,Negative,2021,8
อุดรธานี,7/1/21,Dog,female,Negative,2021,8
อุดรธานี,7/1/21,Dog,male,Negative,2021,8
อุดรธานี,7/1/21,Dog,male,Negative,2021,8
อุดรธานี,7/1/21,Dog,male,Negative,2021,8
อุดรธานี,7/1/21,Dog,female,Negative,2021,8
มหาสารคาม,7/1/21,Dog,male,Negative,2021,8
มหาสารคาม,7/1/21,Dog,male,Negative,2021,8
กาฬสินธุ์,7/1/21,Cat,female,Negative,2021,8
กาฬสินธุ์,7/1/21,Dog,male,Negative,2021,8
หนองบัวลำภู,6/30/21,Dog,male,Negative,2021,8
หนองบัวลำภู,6/30/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,6/30/21,Dog,male,not_test,2021,8
หนองบัวลำภู,6/23/21,Dog,male,Negative,2021,8
หนองบัวลำภู,6/23/21,Cat,female,Negative,2021,8
หนองบัวลำภู,6/23/21,Cat,male,Negative,2021,8
หนองบัวลำภู,6/23/21,Cat,male,Negative,2021,8
หนองบัวลำภู,6/23/21,Dog,female,Negative,2021,8
นครพนม,6/23/21,Dog,female,Negative,2021,8
นครพนม,6/23/21,Dog,male,Negative,2021,8
นครพนม,6/23/21,Dog,female,Negative,2021,8
นครพนม,6/23/21,Dog,male,Negative,2021,8
นครพนม,6/23/21,Dog,male,Negative,2021,8
นครพนม,6/23/21,Dog,female,Negative,2021,8
มุกดาหาร,6/21/21,Dog,male,Negative,2021,8
หนองคาย,6/21/21,Dog,female,Negative,2021,8
หนองคาย,6/21/21,Cat,female,Negative,2021,8
หนองคาย,6/21/21,Cat,female,Negative,2021,8
นครพนม,6/17/21,Dog,male,Negative,2021,8
นครพนม,6/17/21,Dog,female,Negative,2021,8
หนองบัวลำภู,6/16/21,Dog,male,Negative,2021,8
สกลนคร,6/16/21,Dog,male,Negative,2021,8
นครพนม,6/15/21,Cat,female,Negative,2021,8
นครพนม,6/15/21,Dog,male,Negative,2021,8
สกลนคร,6/11/21,Dog,male,Negative,2021,8
สกลนคร,6/11/21,Dog,female,Negative,2021,8
สกลนคร,6/11/21,Dog,male,Negative,2021,8
สกลนคร,6/11/21,Dog,male,Negative,2021,8
สกลนคร,6/11/21,Pig,male,Negative,2021,8
สกลนคร,6/11/21,Pig,male,Negative,2021,8
สกลนคร,6/11/21,Pig,male,Negative,2021,8
สกลนคร,6/11/21,Pig,male,Negative,2021,8
สกลนคร,6/11/21,Ruminant,male,Negative,2021,8
สกลนคร,6/11/21,Ruminant,male,Negative,2021,8
สกลนคร,6/11/21,Ruminant,male,Negative,2021,8
สกลนคร,6/11/21,Ruminant,female,Negative,2021,8
สกลนคร,6/11/21,Dog,female,Negative,2021,8
สกลนคร,6/11/21,Dog,male,Negative,2021,8
นครพนม,6/9/21,Cat,male,Negative,2021,8
ขอนแก่น,6/4/21,Dog,female,Negative,2021,8
ขอนแก่น,6/4/21,Cat,male,Negative,2021,8
หนองคาย,6/4/21,Dog,female,Negative,2021,8
ขอนแก่น,6/1/21,Cat,female,Negative,2021,8
ขอนแก่น,6/1/21,Cat,female,Negative,2021,8
ขอนแก่น,6/1/21,Cat,female,Negative,2021,8
ขอนแก่น,5/31/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,5/26/21,กระบือ,male,Positive,2021,8
ร้อยเอ็ด,5/24/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,5/24/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,5/24/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,5/24/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,5/24/21,Dog,male,Negative,2021,8
นครพนม,5/24/21,Dog,male,Negative,2021,8
นครพนม,5/20/21,Rodent,male,Negative,2021,8
นครพนม,5/20/21,Dog,male,Negative,2021,8
นครพนม,5/20/21,Dog,male,Negative,2021,8
หนองบัวลำภู,5/19/21,Dog,male,Negative,2021,8
หนองบัวลำภู,5/19/21,Cat,female,Negative,2021,8
หนองบัวลำภู,5/19/21,Cat,male,Negative,2021,8
หนองบัวลำภู,5/19/21,Cat,male,Negative,2021,8
นครพนม,5/19/21,Cat,male,Negative,2021,8
หนองคาย,5/18/21,Dog,male,Negative,2021,8
นครพนม,5/18/21,Dog,male,Negative,2021,8
ขอนแก่น,5/17/21,Cat,male,Negative,2021,8
ขอนแก่น,5/17/21,Cat,male,Negative,2021,8
ขอนแก่น,5/17/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,5/17/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,5/17/21,Cat,female,Negative,2021,8
กาฬสินธุ์,5/16/21,Dog,male,Negative,2021,8
สกลนคร,5/14/21,Dog,male,Negative,2021,8
สกลนคร,5/14/21,Dog,male,Negative,2021,8
สกลนคร,5/14/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
สกลนคร,5/13/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Pig,male,Negative,2021,8
สกลนคร,5/13/21,Pig,male,Negative,2021,8
สกลนคร,5/13/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Pig,male,Negative,2021,8
สกลนคร,5/13/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
สกลนคร,5/13/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
สกลนคร,5/13/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
สกลนคร,5/13/21,Ruminant,male,Negative,2021,8
สกลนคร,5/13/21,Pig,male,Negative,2021,8
สกลนคร,5/13/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
สกลนคร,5/13/21,Pig,male,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
สกลนคร,5/13/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Pig,female,Negative,2021,8
สกลนคร,5/13/21,Dog,female,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
สกลนคร,5/13/21,Dog,male,Negative,2021,8
มุกดาหาร,5/13/21,Dog,female,Negative,2021,8
มุกดาหาร,5/13/21,Dog,female,Negative,2021,8
มุกดาหาร,5/13/21,Dog,male,Negative,2021,8
มุกดาหาร,5/13/21,Dog,male,Negative,2021,8
มุกดาหาร,5/13/21,Dog,female,Negative,2021,8
มุกดาหาร,5/13/21,Dog,female,Negative,2021,8
มุกดาหาร,5/13/21,Dog,male,Negative,2021,8
มุกดาหาร,5/13/21,Dog,male,Negative,2021,8
มุกดาหาร,5/13/21,Dog,female,Negative,2021,8
มุกดาหาร,5/13/21,Dog,male,Negative,2021,8
มุกดาหาร,5/13/21,Dog,male,Negative,2021,8
มุกดาหาร,5/13/21,Dog,female,Negative,2021,8
มุกดาหาร,5/13/21,Dog,female,Negative,2021,8
มุกดาหาร,5/13/21,Dog,male,Negative,2021,8
